Compound	Group	Presence	annotation	Tail
Methionine-C18:0	Rodents	TRUE	C18:0	Long
Methionine-C18:0	Microbes	FALSE	C18:0	Long
Methionine-C18:0	Foods	FALSE	C18:0	Long
Methionine-C18:0	Plants	FALSE	C18:0	Long
Phenylalanine-C18:0	Humans	TRUE	C18:0	Long
Phenylalanine-C18:0	Rodents	TRUE	C18:0	Long
Phenylalanine-C18:0	Microbes	TRUE	C18:0	Long
Phenylalanine-C18:0	Foods	TRUE	C18:0	Long
Phenylalanine-C18:0	Plants	FALSE	C18:0	Long
Putrescine-C18:0	Humans	TRUE	C18:0	Long
Putrescine-C18:0	Rodents	FALSE	C18:0	Long
Putrescine-C18:0	Microbes	FALSE	C18:0	Long
Putrescine-C18:0	Foods	FALSE	C18:0	Long
Putrescine-C18:0	Plants	FALSE	C18:0	Long
Serine-C18:0	Humans	FALSE	C18:0	Long
Serine-C18:0	Rodents	TRUE	C18:0	Long
Serine-C18:0	Microbes	TRUE	C18:0	Long
Serine-C18:0	Foods	FALSE	C18:0	Long
Serine-C18:0	Plants	FALSE	C18:0	Long
Serotonin-C18:0	Humans	FALSE	C18:0	Long
Serotonin-C18:0	Rodents	FALSE	C18:0	Long
Serotonin-C18:0	Microbes	FALSE	C18:0	Long
Serotonin-C18:0	Foods	TRUE	C18:0	Long
Serotonin-C18:0	Plants	TRUE	C18:0	Long
Threonine/homoserine-C18:0	Humans	TRUE	C18:0	Long
Threonine/homoserine-C18:0	Rodents	FALSE	C18:0	Long
Threonine/homoserine-C18:0	Microbes	FALSE	C18:0	Long
Threonine/homoserine-C18:0	Foods	FALSE	C18:0	Long
Threonine/homoserine-C18:0	Plants	FALSE	C18:0	Long
Tryptamine-C18:0	Humans	TRUE	C18:0	Long
Tryptamine-C18:0	Rodents	FALSE	C18:0	Long
Tryptamine-C18:0	Microbes	FALSE	C18:0	Long
Tryptamine-C18:0	Foods	FALSE	C18:0	Long
Tryptamine-C18:0	Plants	FALSE	C18:0	Long
Tryptophan-C18:0	Humans	TRUE	C18:0	Long
Tryptophan-C18:0	Rodents	TRUE	C18:0	Long
Tryptophan-C18:0	Microbes	FALSE	C18:0	Long
Tryptophan-C18:0	Foods	FALSE	C18:0	Long
Tryptophan-C18:0	Plants	FALSE	C18:0	Long
Tyramine-C18:0	Humans	TRUE	C18:0	Long
Tyramine-C18:0	Rodents	FALSE	C18:0	Long
Tyramine-C18:0	Microbes	FALSE	C18:0	Long
Tyramine-C18:0	Foods	TRUE	C18:0	Long
Tyramine-C18:0	Plants	TRUE	C18:0	Long
Tyrosine-C18:0	Humans	TRUE	C18:0	Long
Tyrosine-C18:0	Rodents	TRUE	C18:0	Long
Tyrosine-C18:0	Microbes	FALSE	C18:0	Long
Tyrosine-C18:0	Foods	FALSE	C18:0	Long
Tyrosine-C18:0	Plants	FALSE	C18:0	Long
Valine-C18:0	Humans	TRUE	C18:0	Long
Valine-C18:0	Rodents	TRUE	C18:0	Long
Valine-C18:0	Microbes	FALSE	C18:0	Long
Valine-C18:0	Foods	FALSE	C18:0	Long
Valine-C18:0	Plants	FALSE	C18:0	Long
2-aminovaleric acid-C18:1	Humans	TRUE	C18:1	Long
2-aminovaleric acid-C18:1	Rodents	TRUE	C18:1	Long
2-aminovaleric acid-C18:1	Microbes	FALSE	C18:1	Long
2-aminovaleric acid-C18:1	Foods	FALSE	C18:1	Long
2-aminovaleric acid-C18:1	Plants	FALSE	C18:1	Long
2-phenethylamine-C18:1	Humans	TRUE	C18:1	Long
2-phenethylamine-C18:1	Rodents	TRUE	C18:1	Long
2-phenethylamine-C18:1	Microbes	FALSE	C18:1	Long
2-phenethylamine-C18:1	Foods	TRUE	C18:1	Long
2-phenethylamine-C18:1	Plants	FALSE	C18:1	Long
Alanine/Sarcosine-C18:1	Humans	TRUE	C18:1	Long
Alanine/Sarcosine-C18:1	Rodents	TRUE	C18:1	Long
Alanine/Sarcosine-C18:1	Microbes	TRUE	C18:1	Long
Alanine/Sarcosine-C18:1	Foods	FALSE	C18:1	Long
Alanine/Sarcosine-C18:1	Plants	FALSE	C18:1	Long
Amylamine-C18:1	Humans	TRUE	C18:1	Long
Amylamine-C18:1	Rodents	TRUE	C18:1	Long
Amylamine-C18:1	Microbes	FALSE	C18:1	Long
Amylamine-C18:1	Foods	TRUE	C18:1	Long
Amylamine-C18:1	Plants	TRUE	C18:1	Long
Arginine-C18:1	Humans	TRUE	C18:1	Long
Arginine-C18:1	Rodents	TRUE	C18:1	Long
Arginine-C18:1	Microbes	TRUE	C18:1	Long
Arginine-C18:1	Foods	TRUE	C18:1	Long
Arginine-C18:1	Plants	TRUE	C18:1	Long
Asparagine-C18:1	Humans	FALSE	C18:1	Long
Asparagine-C18:1	Rodents	TRUE	C18:1	Long
Asparagine-C18:1	Microbes	FALSE	C18:1	Long
Asparagine-C18:1	Foods	TRUE	C18:1	Long
Asparagine-C18:1	Plants	TRUE	C18:1	Long
Aspartic acid-C18:1	Humans	TRUE	C18:1	Long
Aspartic acid-C18:1	Rodents	TRUE	C18:1	Long
Aspartic acid-C18:1	Microbes	FALSE	C18:1	Long
Aspartic acid-C18:1	Foods	FALSE	C18:1	Long
Aspartic acid-C18:1	Plants	FALSE	C18:1	Long
Citrulline-C18:1	Humans	TRUE	C18:1	Long
Citrulline-C18:1	Rodents	TRUE	C18:1	Long
Citrulline-C18:1	Microbes	FALSE	C18:1	Long
Citrulline-C18:1	Foods	TRUE	C18:1	Long
Citrulline-C18:1	Plants	FALSE	C18:1	Long
GABA-C18:1	Humans	TRUE	C18:1	Long
GABA-C18:1	Rodents	FALSE	C18:1	Long
GABA-C18:1	Microbes	TRUE	C18:1	Long
GABA-C18:1	Foods	TRUE	C18:1	Long
GABA-C18:1	Plants	FALSE	C18:1	Long
Glutamic acid-C18:1	Humans	TRUE	C18:1	Long
Glutamic acid-C18:1	Rodents	TRUE	C18:1	Long
Glutamic acid-C18:1	Microbes	TRUE	C18:1	Long
Glutamic acid-C18:1	Foods	FALSE	C18:1	Long
Glutamic acid-C18:1	Plants	TRUE	C18:1	Long
Glutamine-C18:1	Humans	TRUE	C18:1	Long
Glutamine-C18:1	Rodents	TRUE	C18:1	Long
Glutamine-C18:1	Microbes	TRUE	C18:1	Long
Glutamine-C18:1	Foods	TRUE	C18:1	Long
Glutamine-C18:1	Plants	FALSE	C18:1	Long
Glycine-C18:1	Humans	TRUE	C18:1	Long
Glycine-C18:1	Rodents	TRUE	C18:1	Long
Glycine-C18:1	Microbes	TRUE	C18:1	Long
Glycine-C18:1	Foods	TRUE	C18:1	Long
Glycine-C18:1	Plants	FALSE	C18:1	Long
Histamine-C18:1	Humans	TRUE	C18:1	Long
Histamine-C18:1	Rodents	FALSE	C18:1	Long
Histamine-C18:1	Microbes	FALSE	C18:1	Long
Histamine-C18:1	Foods	FALSE	C18:1	Long
Histamine-C18:1	Plants	FALSE	C18:1	Long
Histidine-C18:1	Humans	TRUE	C18:1	Long
Histidine-C18:1	Rodents	TRUE	C18:1	Long
Histidine-C18:1	Microbes	FALSE	C18:1	Long
Histidine-C18:1	Foods	TRUE	C18:1	Long
Histidine-C18:1	Plants	FALSE	C18:1	Long
Leucine-C18:1	Humans	TRUE	C18:1	Long
Leucine-C18:1	Rodents	TRUE	C18:1	Long
Leucine-C18:1	Microbes	TRUE	C18:1	Long
Leucine-C18:1	Foods	TRUE	C18:1	Long
Leucine-C18:1	Plants	FALSE	C18:1	Long
Lysine-C18:1	Humans	TRUE	C18:1	Long
Lysine-C18:1	Rodents	TRUE	C18:1	Long
Lysine-C18:1	Microbes	TRUE	C18:1	Long
Lysine-C18:1	Foods	TRUE	C18:1	Long
Lysine-C18:1	Plants	FALSE	C18:1	Long
Methionine-C18:1	Humans	TRUE	C18:1	Long
Methionine-C18:1	Rodents	TRUE	C18:1	Long
Methionine-C18:1	Microbes	TRUE	C18:1	Long
Methionine-C18:1	Foods	TRUE	C18:1	Long
Methionine-C18:1	Plants	FALSE	C18:1	Long
N-acetylcadaverine-C18:1	Humans	TRUE	C18:1	Long
N-acetylcadaverine-C18:1	Rodents	TRUE	C18:1	Long
N-acetylcadaverine-C18:1	Microbes	FALSE	C18:1	Long
N-acetylcadaverine-C18:1	Foods	FALSE	C18:1	Long
N-acetylcadaverine-C18:1	Plants	FALSE	C18:1	Long
Phenylalanine-C18:1	Humans	TRUE	C18:1	Long
Phenylalanine-C18:1	Rodents	TRUE	C18:1	Long
Phenylalanine-C18:1	Microbes	TRUE	C18:1	Long
Phenylalanine-C18:1	Foods	TRUE	C18:1	Long
Phenylalanine-C18:1	Plants	FALSE	C18:1	Long
Putrescine-C18:1	Humans	TRUE	C18:1	Long
Putrescine-C18:1	Rodents	TRUE	C18:1	Long
Putrescine-C18:1	Microbes	TRUE	C18:1	Long
Putrescine-C18:1	Foods	TRUE	C18:1	Long
Putrescine-C18:1	Plants	FALSE	C18:1	Long
Serine-C18:1	Humans	TRUE	C18:1	Long
Serine-C18:1	Rodents	TRUE	C18:1	Long
Serine-C18:1	Microbes	TRUE	C18:1	Long
Serine-C18:1	Foods	FALSE	C18:1	Long
Serine-C18:1	Plants	FALSE	C18:1	Long
Serotonin-C18:1	Humans	TRUE	C18:1	Long
Serotonin-C18:1	Rodents	FALSE	C18:1	Long
Serotonin-C18:1	Microbes	FALSE	C18:1	Long
Serotonin-C18:1	Foods	TRUE	C18:1	Long
Serotonin-C18:1	Plants	TRUE	C18:1	Long
Spermidine-C18:1	Humans	FALSE	C18:1	Long
Spermidine-C18:1	Rodents	TRUE	C18:1	Long
Spermidine-C18:1	Microbes	FALSE	C18:1	Long
Spermidine-C18:1	Foods	FALSE	C18:1	Long
Spermidine-C18:1	Plants	FALSE	C18:1	Long
Taurine-C18:1	Humans	TRUE	C18:1	Long
Taurine-C18:1	Rodents	TRUE	C18:1	Long
Taurine-C18:1	Microbes	TRUE	C18:1	Long
Taurine-C18:1	Foods	TRUE	C18:1	Long
Taurine-C18:1	Plants	FALSE	C18:1	Long
Threonine/homoserine-C18:1	Humans	TRUE	C18:1	Long
Threonine/homoserine-C18:1	Rodents	TRUE	C18:1	Long
Threonine/homoserine-C18:1	Microbes	FALSE	C18:1	Long
Threonine/homoserine-C18:1	Foods	FALSE	C18:1	Long
Threonine/homoserine-C18:1	Plants	FALSE	C18:1	Long
Tryptamine-C18:1	Humans	TRUE	C18:1	Long
Tryptamine-C18:1	Rodents	FALSE	C18:1	Long
Tryptamine-C18:1	Microbes	TRUE	C18:1	Long
Tryptamine-C18:1	Foods	TRUE	C18:1	Long
Tryptamine-C18:1	Plants	FALSE	C18:1	Long
Tryptophan-C18:1	Humans	TRUE	C18:1	Long
Tryptophan-C18:1	Rodents	TRUE	C18:1	Long
Tryptophan-C18:1	Microbes	TRUE	C18:1	Long
Tryptophan-C18:1	Foods	TRUE	C18:1	Long
Tryptophan-C18:1	Plants	FALSE	C18:1	Long
Tyramine-C18:1	Humans	TRUE	C18:1	Long
Tyramine-C18:1	Rodents	FALSE	C18:1	Long
Tyramine-C18:1	Microbes	TRUE	C18:1	Long
Tyramine-C18:1	Foods	TRUE	C18:1	Long
Tyramine-C18:1	Plants	TRUE	C18:1	Long
Tyrosine-C18:1	Humans	TRUE	C18:1	Long
Tyrosine-C18:1	Rodents	TRUE	C18:1	Long
Tyrosine-C18:1	Microbes	TRUE	C18:1	Long
Tyrosine-C18:1	Foods	TRUE	C18:1	Long
Tyrosine-C18:1	Plants	FALSE	C18:1	Long
Valine-C18:1	Humans	TRUE	C18:1	Long
Valine-C18:1	Rodents	TRUE	C18:1	Long
Valine-C18:1	Microbes	TRUE	C18:1	Long
Valine-C18:1	Foods	TRUE	C18:1	Long
Valine-C18:1	Plants	FALSE	C18:1	Long
2-aminovaleric acid-C18:2	Humans	TRUE	C18:2	Long
2-aminovaleric acid-C18:2	Rodents	TRUE	C18:2	Long
2-aminovaleric acid-C18:2	Microbes	TRUE	C18:2	Long
2-aminovaleric acid-C18:2	Foods	FALSE	C18:2	Long
2-aminovaleric acid-C18:2	Plants	FALSE	C18:2	Long
2-phenethylamine-C18:2	Humans	TRUE	C18:2	Long
2-phenethylamine-C18:2	Rodents	TRUE	C18:2	Long
2-phenethylamine-C18:2	Microbes	TRUE	C18:2	Long
2-phenethylamine-C18:2	Foods	TRUE	C18:2	Long
2-phenethylamine-C18:2	Plants	TRUE	C18:2	Long
Alanine/Sarcosine-C18:2	Humans	TRUE	C18:2	Long
Alanine/Sarcosine-C18:2	Rodents	TRUE	C18:2	Long
Alanine/Sarcosine-C18:2	Microbes	TRUE	C18:2	Long
Alanine/Sarcosine-C18:2	Foods	FALSE	C18:2	Long
Alanine/Sarcosine-C18:2	Plants	FALSE	C18:2	Long
Amylamine-C18:2	Humans	TRUE	C18:2	Long
Amylamine-C18:2	Rodents	TRUE	C18:2	Long
Amylamine-C18:2	Microbes	FALSE	C18:2	Long
Amylamine-C18:2	Foods	TRUE	C18:2	Long
Amylamine-C18:2	Plants	TRUE	C18:2	Long
Arginine-C18:2	Humans	TRUE	C18:2	Long
Arginine-C18:2	Rodents	TRUE	C18:2	Long
Arginine-C18:2	Microbes	TRUE	C18:2	Long
Arginine-C18:2	Foods	TRUE	C18:2	Long
Arginine-C18:2	Plants	FALSE	C18:2	Long
Asparagine-C18:2	Humans	FALSE	C18:2	Long
Asparagine-C18:2	Rodents	TRUE	C18:2	Long
Asparagine-C18:2	Microbes	TRUE	C18:2	Long
Asparagine-C18:2	Foods	TRUE	C18:2	Long
Asparagine-C18:2	Plants	TRUE	C18:2	Long
Aspartic acid-C18:2	Humans	TRUE	C18:2	Long
Aspartic acid-C18:2	Rodents	TRUE	C18:2	Long
Aspartic acid-C18:2	Microbes	FALSE	C18:2	Long
Aspartic acid-C18:2	Foods	FALSE	C18:2	Long
Aspartic acid-C18:2	Plants	TRUE	C18:2	Long
Citrulline-C18:2	Humans	TRUE	C18:2	Long
Citrulline-C18:2	Rodents	TRUE	C18:2	Long
Citrulline-C18:2	Microbes	TRUE	C18:2	Long
Citrulline-C18:2	Foods	TRUE	C18:2	Long
Citrulline-C18:2	Plants	FALSE	C18:2	Long
GABA-C18:2	Humans	TRUE	C18:2	Long
GABA-C18:2	Rodents	TRUE	C18:2	Long
GABA-C18:2	Microbes	TRUE	C18:2	Long
GABA-C18:2	Foods	TRUE	C18:2	Long
GABA-C18:2	Plants	FALSE	C18:2	Long
Glutamine-C18:2	Humans	TRUE	C18:2	Long
Glutamine-C18:2	Rodents	TRUE	C18:2	Long
Glutamine-C18:2	Microbes	TRUE	C18:2	Long
Glutamine-C18:2	Foods	TRUE	C18:2	Long
Glutamine-C18:2	Plants	TRUE	C18:2	Long
Histidine-C18:2	Humans	TRUE	C18:2	Long
Histidine-C18:2	Rodents	TRUE	C18:2	Long
Histidine-C18:2	Microbes	TRUE	C18:2	Long
Histidine-C18:2	Foods	TRUE	C18:2	Long
Histidine-C18:2	Plants	TRUE	C18:2	Long
Leucine-C18:2	Humans	TRUE	C18:2	Long
Leucine-C18:2	Rodents	TRUE	C18:2	Long
Leucine-C18:2	Microbes	TRUE	C18:2	Long
Leucine-C18:2	Foods	TRUE	C18:2	Long
Leucine-C18:2	Plants	FALSE	C18:2	Long
Lysine-C18:2	Humans	TRUE	C18:2	Long
Lysine-C18:2	Rodents	TRUE	C18:2	Long
Lysine-C18:2	Microbes	TRUE	C18:2	Long
Lysine-C18:2	Foods	TRUE	C18:2	Long
Lysine-C18:2	Plants	FALSE	C18:2	Long
Methionine-C18:2	Humans	TRUE	C18:2	Long
Methionine-C18:2	Rodents	TRUE	C18:2	Long
Methionine-C18:2	Microbes	TRUE	C18:2	Long
Methionine-C18:2	Foods	TRUE	C18:2	Long
Methionine-C18:2	Plants	FALSE	C18:2	Long
Phenylalanine-C18:2	Humans	TRUE	C18:2	Long
Phenylalanine-C18:2	Rodents	TRUE	C18:2	Long
Phenylalanine-C18:2	Microbes	TRUE	C18:2	Long
Phenylalanine-C18:2	Foods	TRUE	C18:2	Long
Phenylalanine-C18:2	Plants	FALSE	C18:2	Long
Putrescine-C18:2	Humans	TRUE	C18:2	Long
Putrescine-C18:2	Rodents	FALSE	C18:2	Long
Putrescine-C18:2	Microbes	FALSE	C18:2	Long
Putrescine-C18:2	Foods	TRUE	C18:2	Long
Putrescine-C18:2	Plants	FALSE	C18:2	Long
Serine-C18:2	Humans	TRUE	C18:2	Long
Serine-C18:2	Rodents	TRUE	C18:2	Long
Serine-C18:2	Microbes	TRUE	C18:2	Long
Serine-C18:2	Foods	TRUE	C18:2	Long
Serine-C18:2	Plants	FALSE	C18:2	Long
Serotonin-C18:2	Humans	FALSE	C18:2	Long
Serotonin-C18:2	Rodents	FALSE	C18:2	Long
Serotonin-C18:2	Microbes	FALSE	C18:2	Long
Serotonin-C18:2	Foods	TRUE	C18:2	Long
Serotonin-C18:2	Plants	TRUE	C18:2	Long
Spermidine-C18:2	Humans	FALSE	C18:2	Long
Spermidine-C18:2	Rodents	TRUE	C18:2	Long
Spermidine-C18:2	Microbes	FALSE	C18:2	Long
Spermidine-C18:2	Foods	FALSE	C18:2	Long
Spermidine-C18:2	Plants	FALSE	C18:2	Long
Taurine-C18:2	Humans	TRUE	C18:2	Long
Taurine-C18:2	Rodents	TRUE	C18:2	Long
Taurine-C18:2	Microbes	TRUE	C18:2	Long
Taurine-C18:2	Foods	TRUE	C18:2	Long
Taurine-C18:2	Plants	FALSE	C18:2	Long
Threonine/homoserine-C18:2	Humans	TRUE	C18:2	Long
Threonine/homoserine-C18:2	Rodents	TRUE	C18:2	Long
Threonine/homoserine-C18:2	Microbes	TRUE	C18:2	Long
Threonine/homoserine-C18:2	Foods	FALSE	C18:2	Long
Threonine/homoserine-C18:2	Plants	TRUE	C18:2	Long
Tryptamine-C18:2	Humans	TRUE	C18:2	Long
Tryptamine-C18:2	Rodents	FALSE	C18:2	Long
Tryptamine-C18:2	Microbes	FALSE	C18:2	Long
Tryptamine-C18:2	Foods	FALSE	C18:2	Long
Tryptamine-C18:2	Plants	FALSE	C18:2	Long
Tryptophan-C18:2	Humans	TRUE	C18:2	Long
Tryptophan-C18:2	Rodents	TRUE	C18:2	Long
Tryptophan-C18:2	Microbes	TRUE	C18:2	Long
Tryptophan-C18:2	Foods	TRUE	C18:2	Long
Tryptophan-C18:2	Plants	TRUE	C18:2	Long
Tyramine-C18:2	Humans	TRUE	C18:2	Long
Tyramine-C18:2	Rodents	TRUE	C18:2	Long
Tyramine-C18:2	Microbes	TRUE	C18:2	Long
Tyramine-C18:2	Foods	TRUE	C18:2	Long
Tyramine-C18:2	Plants	TRUE	C18:2	Long
Tyrosine-C18:2	Humans	TRUE	C18:2	Long
Tyrosine-C18:2	Rodents	TRUE	C18:2	Long
Tyrosine-C18:2	Microbes	TRUE	C18:2	Long
Tyrosine-C18:2	Foods	TRUE	C18:2	Long
Tyrosine-C18:2	Plants	FALSE	C18:2	Long
Valine-C18:2	Humans	TRUE	C18:2	Long
Valine-C18:2	Rodents	TRUE	C18:2	Long
Valine-C18:2	Microbes	TRUE	C18:2	Long
Valine-C18:2	Foods	TRUE	C18:2	Long
Valine-C18:2	Plants	FALSE	C18:2	Long
2-aminovaleric acid-C18:3	Humans	TRUE	C18:3	Long
2-aminovaleric acid-C18:3	Rodents	FALSE	C18:3	Long
2-aminovaleric acid-C18:3	Microbes	FALSE	C18:3	Long
2-aminovaleric acid-C18:3	Foods	FALSE	C18:3	Long
2-aminovaleric acid-C18:3	Plants	TRUE	C18:3	Long
2-phenethylamine-C18:3	Humans	FALSE	C18:3	Long
2-phenethylamine-C18:3	Rodents	FALSE	C18:3	Long
2-phenethylamine-C18:3	Microbes	TRUE	C18:3	Long
2-phenethylamine-C18:3	Foods	FALSE	C18:3	Long
2-phenethylamine-C18:3	Plants	TRUE	C18:3	Long
Arginine-C18:3	Humans	FALSE	C18:3	Long
Arginine-C18:3	Rodents	TRUE	C18:3	Long
Arginine-C18:3	Microbes	FALSE	C18:3	Long
Arginine-C18:3	Foods	TRUE	C18:3	Long
Arginine-C18:3	Plants	TRUE	C18:3	Long
Asparagine-C18:3	Humans	FALSE	C18:3	Long
Asparagine-C18:3	Rodents	FALSE	C18:3	Long
Asparagine-C18:3	Microbes	FALSE	C18:3	Long
Asparagine-C18:3	Foods	TRUE	C18:3	Long
Asparagine-C18:3	Plants	TRUE	C18:3	Long
GABA-C18:3	Humans	FALSE	C18:3	Long
GABA-C18:3	Rodents	FALSE	C18:3	Long
GABA-C18:3	Microbes	TRUE	C18:3	Long
GABA-C18:3	Foods	TRUE	C18:3	Long
GABA-C18:3	Plants	TRUE	C18:3	Long
Histidine-C18:3	Humans	FALSE	C18:3	Long
Histidine-C18:3	Rodents	TRUE	C18:3	Long
Histidine-C18:3	Microbes	FALSE	C18:3	Long
Histidine-C18:3	Foods	FALSE	C18:3	Long
Histidine-C18:3	Plants	FALSE	C18:3	Long
Leucine-C18:3	Humans	TRUE	C18:3	Long
Leucine-C18:3	Rodents	TRUE	C18:3	Long
Leucine-C18:3	Microbes	TRUE	C18:3	Long
Leucine-C18:3	Foods	TRUE	C18:3	Long
Leucine-C18:3	Plants	TRUE	C18:3	Long
Lysine-C18:3	Humans	FALSE	C18:3	Long
Lysine-C18:3	Rodents	TRUE	C18:3	Long
Lysine-C18:3	Microbes	FALSE	C18:3	Long
Lysine-C18:3	Foods	TRUE	C18:3	Long
Lysine-C18:3	Plants	FALSE	C18:3	Long
Methionine-C18:3	Humans	FALSE	C18:3	Long
Methionine-C18:3	Rodents	TRUE	C18:3	Long
Methionine-C18:3	Microbes	FALSE	C18:3	Long
Methionine-C18:3	Foods	TRUE	C18:3	Long
Methionine-C18:3	Plants	FALSE	C18:3	Long
Phenylalanine-C18:3	Humans	TRUE	C18:3	Long
Phenylalanine-C18:3	Rodents	TRUE	C18:3	Long
Phenylalanine-C18:3	Microbes	FALSE	C18:3	Long
Phenylalanine-C18:3	Foods	TRUE	C18:3	Long
Phenylalanine-C18:3	Plants	TRUE	C18:3	Long
Taurine-C18:3	Humans	FALSE	C18:3	Long
Taurine-C18:3	Rodents	TRUE	C18:3	Long
Taurine-C18:3	Microbes	TRUE	C18:3	Long
Taurine-C18:3	Foods	TRUE	C18:3	Long
Taurine-C18:3	Plants	FALSE	C18:3	Long
Threonine/homoserine-C18:3	Humans	FALSE	C18:3	Long
Threonine/homoserine-C18:3	Rodents	FALSE	C18:3	Long
Threonine/homoserine-C18:3	Microbes	FALSE	C18:3	Long
Threonine/homoserine-C18:3	Foods	FALSE	C18:3	Long
Threonine/homoserine-C18:3	Plants	TRUE	C18:3	Long
Tryptophan-C18:3	Humans	TRUE	C18:3	Long
Tryptophan-C18:3	Rodents	TRUE	C18:3	Long
Tryptophan-C18:3	Microbes	FALSE	C18:3	Long
Tryptophan-C18:3	Foods	TRUE	C18:3	Long
Tryptophan-C18:3	Plants	TRUE	C18:3	Long
Tyramine-C18:3	Humans	TRUE	C18:3	Long
Tyramine-C18:3	Rodents	FALSE	C18:3	Long
Tyramine-C18:3	Microbes	FALSE	C18:3	Long
Tyramine-C18:3	Foods	FALSE	C18:3	Long
Tyramine-C18:3	Plants	TRUE	C18:3	Long
Tyrosine-C18:3	Humans	TRUE	C18:3	Long
Tyrosine-C18:3	Rodents	TRUE	C18:3	Long
Tyrosine-C18:3	Microbes	FALSE	C18:3	Long
Tyrosine-C18:3	Foods	TRUE	C18:3	Long
Tyrosine-C18:3	Plants	TRUE	C18:3	Long
Valine-C18:3	Humans	TRUE	C18:3	Long
Valine-C18:3	Rodents	FALSE	C18:3	Long
Valine-C18:3	Microbes	FALSE	C18:3	Long
Valine-C18:3	Foods	TRUE	C18:3	Long
Valine-C18:3	Plants	TRUE	C18:3	Long
Leucine-C18:4	Humans	FALSE	C18:4	Long
Leucine-C18:4	Rodents	TRUE	C18:4	Long
Leucine-C18:4	Microbes	FALSE	C18:4	Long
Leucine-C18:4	Foods	FALSE	C18:4	Long
Leucine-C18:4	Plants	TRUE	C18:4	Long
Tyramine-C18:4	Humans	FALSE	C18:4	Long
Tyramine-C18:4	Rodents	FALSE	C18:4	Long
Tyramine-C18:4	Microbes	FALSE	C18:4	Long
Tyramine-C18:4	Foods	TRUE	C18:4	Long
Tyramine-C18:4	Plants	TRUE	C18:4	Long
Tryptamine-C19:0	Humans	FALSE	C19:0	Long
Tryptamine-C19:0	Rodents	TRUE	C19:0	Long
Tryptamine-C19:0	Microbes	FALSE	C19:0	Long
Tryptamine-C19:0	Foods	FALSE	C19:0	Long
Tryptamine-C19:0	Plants	FALSE	C19:0	Long
2-phenethylamine-C19:1	Humans	FALSE	C19:1	Long
2-phenethylamine-C19:1	Rodents	FALSE	C19:1	Long
2-phenethylamine-C19:1	Microbes	TRUE	C19:1	Long
2-phenethylamine-C19:1	Foods	FALSE	C19:1	Long
2-phenethylamine-C19:1	Plants	FALSE	C19:1	Long
Alanine/Sarcosine-C19:1	Humans	FALSE	C19:1	Long
Alanine/Sarcosine-C19:1	Rodents	FALSE	C19:1	Long
Alanine/Sarcosine-C19:1	Microbes	TRUE	C19:1	Long
Alanine/Sarcosine-C19:1	Foods	FALSE	C19:1	Long
Alanine/Sarcosine-C19:1	Plants	FALSE	C19:1	Long
GABA-C19:1	Humans	TRUE	C19:1	Long
GABA-C19:1	Rodents	FALSE	C19:1	Long
GABA-C19:1	Microbes	FALSE	C19:1	Long
GABA-C19:1	Foods	FALSE	C19:1	Long
GABA-C19:1	Plants	FALSE	C19:1	Long
Glutamic acid-C19:1	Humans	TRUE	C19:1	Long
Glutamic acid-C19:1	Rodents	FALSE	C19:1	Long
Glutamic acid-C19:1	Microbes	FALSE	C19:1	Long
Glutamic acid-C19:1	Foods	FALSE	C19:1	Long
Glutamic acid-C19:1	Plants	FALSE	C19:1	Long
Leucine-C19:1	Humans	TRUE	C19:1	Long
Leucine-C19:1	Rodents	FALSE	C19:1	Long
Leucine-C19:1	Microbes	TRUE	C19:1	Long
Leucine-C19:1	Foods	FALSE	C19:1	Long
Leucine-C19:1	Plants	FALSE	C19:1	Long
Phenylalanine-C19:1	Humans	TRUE	C19:1	Long
Phenylalanine-C19:1	Rodents	TRUE	C19:1	Long
Phenylalanine-C19:1	Microbes	TRUE	C19:1	Long
Phenylalanine-C19:1	Foods	FALSE	C19:1	Long
Phenylalanine-C19:1	Plants	FALSE	C19:1	Long
Glutamic acid-C19:2	Humans	TRUE	C19:2	Long
Glutamic acid-C19:2	Rodents	FALSE	C19:2	Long
Glutamic acid-C19:2	Microbes	FALSE	C19:2	Long
Glutamic acid-C19:2	Foods	FALSE	C19:2	Long
Glutamic acid-C19:2	Plants	FALSE	C19:2	Long
2-aminovaleric acid-C2:0	Humans	TRUE	C2:0	Short
2-aminovaleric acid-C2:0	Rodents	TRUE	C2:0	Short
2-aminovaleric acid-C2:0	Microbes	TRUE	C2:0	Short
2-aminovaleric acid-C2:0	Foods	FALSE	C2:0	Short
2-aminovaleric acid-C2:0	Plants	FALSE	C2:0	Short
2-phenethylamine-C2:0	Humans	TRUE	C2:0	Short
2-phenethylamine-C2:0	Rodents	FALSE	C2:0	Short
2-phenethylamine-C2:0	Microbes	TRUE	C2:0	Short
2-phenethylamine-C2:0	Foods	TRUE	C2:0	Short
2-phenethylamine-C2:0	Plants	TRUE	C2:0	Short
3-hydroxykynurenine-C2:0	Humans	FALSE	C2:0	Short
3-hydroxykynurenine-C2:0	Rodents	TRUE	C2:0	Short
3-hydroxykynurenine-C2:0	Microbes	FALSE	C2:0	Short
3-hydroxykynurenine-C2:0	Foods	FALSE	C2:0	Short
3-hydroxykynurenine-C2:0	Plants	FALSE	C2:0	Short
3-methoxytyramine-C2:0	Humans	FALSE	C2:0	Short
